popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
11.446274,0,0,0,0,0,0,0,0,0,0,0,0,0,15.502892916721965,17.559946967879608,15.04460739400109,16.183909140228494
10.711742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.69559001770923,0.0,0.0
12.698468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.93460005661108,17.772266249978667
9.245144999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.35946545048091,18.1688533284017
3.7117720000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,17.08603934053342,0.0,0.0,20.699460269565083
25.9725,1,0,0,0,0,0,0,0,0,0,0,0,0,16.45030043781162,0.0,19.09565079188356,0.0
5.653476,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.17586358341355,16.99356438831222
0.318108,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.560698803261822,0.0
0.579741,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094379124341003,0.0,16.899017646181846,0.0
0.07821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.1723629999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.011415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.517199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.997518,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.949722,0,0,0,0,0,0,0,0,0,0,0,0,0,17.034386382832476,0.0,0.0,0.0
7.498032000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.0739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.932069819756006,0.0,8.882114044208821
7.769607000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.151379143030589,0.0,0.0,12.685330199828503
21.180857,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.604242,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.805262641144104
1.426289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.07665291430666,0.0
1.264714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.151982794585487,16.454567887579532,16.783357628028728
9.243715,0,0,0,0,0,0,0,0,0,0,0,0,0,19.48303627514095,0.0,0.0,12.816473884636894
12.497833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.017324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.11481064084145,18.767152984874755,18.299022494344204
0.490728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.738268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18.769476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.22097566607244,0.0,18.92435091642813
8.489499,0,0,0,0,0,0,0,0,0,0,0,0,0,17.118273494383548,13.815510557964274,16.264481778804917,14.718091741974709
8.874048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.64874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.003724000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.125643523796636,16.3805566030591
5.849716,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286742635513335,0.0,12.816473884636894,11.048538035310022
11.787044,0,0,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,0.0,17.794784016416273,0.0
14.902397,0,0,0,0,0,0,0,0,0,0,0,0,0,17.032245412590424,16.588099280204055,0.0,16.811242831518264
12.821257000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,10.747100058912297,0.0,15.74011681052538,17.1296965626368
20.623642,1,0,0,0,0,0,0,0,0,0,0,0,0,14.528911244551463,17.050474079093522,14.729590848612283,0.0
9.178371,0,0,0,0,0,0,0,0,0,0,0,0,0,18.506686636445174,0.0,0.0,0.0
6.670933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.35498448467545,0.0
4.011362999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83039689560776,0.0,0.0,0.0
1.783412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.55933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.388183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.545705716703573,0.0,0.0
4.2912360000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.435688000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,15.711536494597558,0.0,17.114781520702884
0.310181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.504197999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.091288,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51678910853047,0.0,1.0986122886681098,0.0
4.486179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.940091659277893,17.641805987432033,14.89582308946095
7.906434,1,0,0,0,0,0,0,0,0,0,0,0,0,9.523251498473739,14.85455789233662,16.811242831518264,17.66217110824776
1.8338919999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77102200299171,10.216618049441497,0.0,0.0
10.648872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.284384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.25300877207257,18.443507118642607,9.787403073515327
5.5936010000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.684925,0,0,0,0,0,0,0,0,0,0,0,0,0,15.446479015748647,0.0,0.0,0.0
4.01309,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.712971704145342,18.712971704145342
11.982088000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.18130497660683
10.24952,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75054878946849,0.0,15.320903089571507,0.0
6.788239999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.968836886179488,18.11905415034566,17.27808521930133
11.065939,0,0,0,0,0,0,0,0,0,0,0,0,0,17.925121001406808,16.729598842477756,0.0,0.0
6.841586,0,0,0,0,0,0,0,0,0,0,0,0,0,11.46417629996032,16.40705458287798,16.817092637987923,0.0
7.035082000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.099794999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.502109721888953,0.0
3.5520050000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.372135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6190760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.187382110244602,0.0,0.0,17.646808314507282
4.9835519999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.508657738524219,15.579427153569512,0.0
8.166363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.801115243856074,0.0,0.0
1.5576709999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.038401,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,0.0,12.712335877396221,16.858443351920894
11.01395,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.670124828182068,13.815510557964274,0.0
9.895752,1,0,0,0,0,0,0,0,0,0,0,0,0,18.143366631306257,13.96416157088095,17.155396844741265,16.511646464899297
4.475359,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.733609995369179,0.0,0.0
5.499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.980756982933842,0.0,0.0
9.41746,0,0,0,0,0,0,0,0,0,0,0,0,0,14.290856143520644,15.929234799506926,0.0,15.62559754744503
9.095460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.10373,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59882692933584,17.25152918159065,17.25152918159065,17.472599893550985
10.403228,1,0,0,0,0,0,0,0,0,0,0,0,0,19.37886934834243,19.37886934834243,14.047226064866209,18.923485202008912
2.831069,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.839535000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3685970765368,14.733331718135384,0.0,16.858443351920894
6.293515,0,0,0,0,0,0,0,0,0,0,0,0,0,17.137957546554553,0.0,16.61920179322338,17.224217803211225
0.447313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.232030489277808,15.440902328124785
5.037671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.55317067313705,0.0
3.837975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.860107421489456,15.795294734506959
9.783966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.114781520702884,0.0
11.589081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.367097760145837,0.0
12.689648,1,0,0,0,0,0,0,0,0,0,0,0,0,18.420680743952367,0.0,13.603554196040628,0.0
12.114955,0,0,0,0,0,0,0,0,0,0,0,0,0,18.291623760498265,17.008566787435473,15.07772217562172,14.914122846632385
0.192475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.211206089275224,0.0
8.031713,1,0,0,0,0,0,0,0,0,0,0,0,0,18.55170900635877,18.55170900635877,18.55170900635877,0.0
5.953412999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.048397304466242,18.38459436244566,14.372183734949344
1.686871,0,0,0,0,0,0,0,0,0,0,0,0,0,14.631150554620989,0.0,0.0,0.0
2.1713459999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.646808314507282,0.0
12.370125999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77067752280139,15.677450570895115,0.0,0.0
18.108407999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,18.44397121302318,17.067303268550376,17.312028331499825,12.462511698242023
11.634377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.62559754744503,13.104126084333032
5.061041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.852557000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15821759249866,0.0,0.0,16.6543581761167
8.309635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.986036317180472,15.764588398867701
0.7007770000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17905279128478,0.0,0.0,0.0
6.294815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.598083704251927,18.666091404798756
1.99353,0,0,0,0,0,0,0,0,0,0,0,0,0,14.983337293569681,0.0,17.281246460764002,0.0
5.219641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.115939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.378996,0,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,0.0,18.13120395529382,0.0
13.293466,0,0,0,0,0,0,0,0,0,0,0,0,0,18.997968094559702,0.0,0.0,17.213626028747427
6.363081,0,0,0,0,0,0,0,0,0,0,0,0,0,11.46417629996032,0.0,14.479446720798629,0.0
6.976069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.875590335685041,0.0
7.630723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.213405830762646,17.216707939626428,0.0
1.221216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.948817999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.239410280255953,0.0,14.914122846632385,3.4011973816621555
12.201912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.299022494344204,0.0
0.168904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.424948470398375,0.0
12.480685000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.649585471938984,0.0,0.0,0.0
18.303148,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.38045991542581,0.0,0.0
9.389975999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.397764717492942,0.0,18.18640148262563,0.0
16.488937,0,0,0,0,0,0,0,0,0,0,0,0,0,19.389910791776988,19.035463523527223,0.0,0.0
13.617645999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,14.035562134045966,0.0
10.685036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.897698325312135,14.822007557724579,14.822007557724579
9.37934,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,0.0,15.761420707019587,0.0
6.785049000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.912213719835453,0.0,16.38319455749684,0.0
7.89916,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.589507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.39574564496569,13.343570655350574,14.946912669455374
15.441459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.962253207572408
7.533146,0,0,0,0,0,0,0,0,0,0,0,0,0,18.425921308176825,0.0,18.974364745003083,15.97651065783551
7.1280220000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,10.535849160827809,0.0,16.811242831518264,0.0
2.9972220000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.080935,0,0,0,0,0,0,0,0,0,0,0,0,0,11.87476604401313,0.0,16.38045991542581,15.854555405295914
12.758848,1,0,0,0,0,0,0,0,0,0,0,0,0,16.47057311780291,0.0,17.785802471516394,0.0
10.603762,0,0,0,0,0,0,0,0,0,0,0,0,0,18.681471108951172,0.0,16.814240882867715,0.0
2.706614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.151159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.635691,0,0,0,0,0,0,0,0,0,0,0,0,0,15.603812724268785,16.556486830671705,16.07378769168366,17.429010458730765
26.23687,1,0,0,0,0,0,0,0,0,0,0,0,0,17.921828716388454,19.616358395431945,13.998163726435665,18.07031357837035
4.652888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.216707939626428,17.335971360453247
2.715137,0,0,0,0,0,0,0,0,0,0,0,0,0,17.434381759194572,17.434381759194572,16.07378769168366,0.0
8.994189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.325574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.654160357001867,17.053133276567454,13.450858164333305
12.651019999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.179316142268085,0.0
10.089369999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,16.82836348317793,18.74660154516469,20.468887012911495,14.648419680899378
5.986773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.597913525065273,0.0
0.489328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19.801128,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45352767744574,21.0174268754959,0.0,18.224065217389626
8.395617999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.85455789233662,0.0,19.125227215017237
5.215107,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.9005020000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.486062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.197979619752843
140.95023600000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.28404815471958,15.854555405295914
6.2855739999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.050474079093522
5.829644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.952686194969893
7.941636999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.678132378857512,17.07665291430666
9.369679,0,0,0,0,0,0,0,0,0,0,0,0,0,19.224417589805014,0.0,17.187382110244602,16.811242831518264
8.248999000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.276408030316883,15.97651065783551
0.074126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.604726871152888,17.096008154388645
7.214828,1,0,0,0,0,0,0,0,0,0,0,0,0,18.050423910884906,0.0,0.0,0.0
12.042646000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.646715990588422,0.0,18.76476578663508,0.0
5.1991,0,0,0,0,0,0,0,0,0,0,0,0,0,16.670519639790946,0.0,0.0,0.0
3.986985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.398033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.635836999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,4.605170185988092,0.0,0.0,0.0
36.826309,1,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,17.394628185959007,17.36297044660468
8.754132,0,0,0,0,0,0,0,0,0,0,0,0,0,15.515896422233299,0.0,0.0,17.216707939626428
11.837667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.39836260743268,0.0,0.0
11.972347000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,17.598083704251927,0.0,19.732663653371823,2.0794415416798357
3.5510629999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,19.712361297244673,0.0,0.0,0.0
8.513457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.935838675270894,16.442459374525633,16.802704332061957
4.750814,0,0,0,0,0,0,0,0,0,0,0,0,0,13.985913873839602,13.985913873839602,0.0,0.0
20.508029999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95790720158322,0.0,0.0,6.502790045915623
1.4753209999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.183061941501055
3.743679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13.377996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,18.443507118642607
6.102059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,17.429010458730765
4.392322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.508657738524219,14.151982794585487,0.0
10.403992,0,0,0,0,0,0,0,0,0,0,0,0,0,18.440483371248543,0.0,0.0,0.0
29.429112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.08664277721624,18.9949592441319,15.854555405295914
2.612214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.391932000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.464491062581143,0.0,0.0,0.0
5.062755999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7073308560749,0.0,16.522226869831663,0.0
8.357875,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17.260203,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.616079944648842,10.746949493754942,18.299022494344204
11.171927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.23628584727396,15.986036317180472
3.810981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.815510557964274,0.0,0.0
5.269838,1,0,0,0,0,0,0,0,0,0,0,0,0,18.649633453387086,0.0,18.649633453387086,0.0
11.564252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.3576820000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.417619703520415,17.634420693733023,0.0
11.316349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.437593974218172,12.712335877396221,12.993538605528556
4.515523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.420823,0,0,0,0,0,0,0,0,0,0,0,0,0,17.08603934053342,0.0,0.0,0.0
1.463219,0,0,0,0,0,0,0,0,0,0,0,0,0,15.04460739400109,0.0,17.155396844741265,0.0
9.665424,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.572392874551255
0.918522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.008971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.462511698242023
13.825651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.895535160995603,17.641805987432033
6.638160000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77102200299171,0.0,0.0,15.82145369166839
9.802574,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.75758100351258,17.500541214951607,0.0
11.460364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.278794,0,0,0,0,0,0,0,0,0,0,0,0,0,17.771039428308303,17.97811234337268,17.077325251991766,13.998163726435665
13.689175,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04622175429584,0.0,19.20846138448432,0.0
4.469459,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894081595865613,0.0,14.249311714582749,0.0
5.190767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.79736365986763,0.0
9.091636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.579070538148795,15.62559754744503,11.733609995369179
13.295342000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,16.489659207390805,17.403021517689922,0.0,17.732415626704014
13.645567999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
33.949359,1,0,0,0,0,0,0,0,0,0,0,0,0,17.05342361925256,15.699859083854466,17.268960135787356,0.0
9.782542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.244404390862115,0.0,0.0
8.009689999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.23198,0,0,0,0,0,0,0,0,0,0,0,0,0,17.313639803789584,18.063039433231626,0.0,0.0
6.332398,0,0,0,0,0,0,0,0,0,0,0,0,0,16.39324187699035,0.0,15.838874748304292,0.0
0.12427300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.329066000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.962253207572408
9.822422999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.510919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.424948470398375,17.646808314507282,0.0
12.986842,1,0,0,0,0,0,0,0,0,0,0,0,0,16.1573163641116,0.0,18.801115243856074,0.0
8.881953999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.87721263554561,18.553416731576185
0.656954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.341849,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.532947269251572,13.367097760145837
0.039793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.000208,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,12.875590335685041,0.0,15.063786618182299
9.858687,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.603905000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.586898001522854
1.7688540000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.939797598759668,0.0,0.0
11.519053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.768935,0,0,0,0,0,0,0,0,0,0,0,0,0,16.670519639790946,0.0,14.603967918328545,17.37412265810754
17.918269,1,0,0,0,0,0,0,0,0,0,0,0,0,13.424980366696516,0.0,0.0,17.155396844741265
5.911303,0,0,0,0,0,0,0,0,0,0,0,0,0,17.532947269251572,0.0,13.816946526467829,0.0
2.096666,0,0,0,0,0,0,0,0,0,0,0,0,0,15.89495209964411,0.0,15.89495209964411,0.0
0.9100469999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.332938570926466
0.390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.622173047734595,17.53904667192128,0.0
3.6705989999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,18.23801108657843,17.030846926340047,0.0,15.096444403426338
14.531429000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.962792140024224,18.67673150474787,19.263644058037887,16.926084434288267
14.363420999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.82614585206053,14.85455789233662,0.0,0.0
11.90575,1,0,0,0,0,0,0,0,0,0,0,0,0,18.471118264770148,18.652120363532077,19.20493162401604,15.201804919084164
22.845448,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.035463523527223,0.0,0.0
5.162761,0,0,0,0,0,0,0,0,0,0,0,0,0,14.759472875513303,0.0,15.952686194969893,18.19211837482836
6.425321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.07402485486621,0.0
6.335814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.52854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.8554889999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.601525,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.44864606368251,17.096008154388645
8.198789,0,0,0,0,0,0,0,0,0,0,0,0,0,16.53150505276926,16.939797598759668,16.4781728705877,17.125643523796636
4.720395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.761420707019587,18.176967070893447
15.565484,0,0,0,0,0,0,0,0,0,0,0,0,0,15.440902328124785,15.440902328124785,14.648419680899378,15.958458916883194
0.702543,1,0,0,0,0,0,0,0,0,0,0,0,0,17.35265027775144,17.75758100351258,0.0,16.951004773893423
8.541732000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.9897709999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.61833018663006
15.263829000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44792208920626,16.556486830671705,16.77661277316671,14.648419680899378
9.707542,0,0,0,0,0,0,0,0,0,0,0,0,0,13.235815269406789,19.07041103491204,17.532947269251572,15.476030672507518
9.067730000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.331315161473775,16.331315161473775,18.13120395529382,14.931307671386485
8.26008,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948470398375,17.477379695686203,0.0,0.0
7.543336999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,11.519454106932928,0.0,0.0,0.0
12.920032,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,19.450300161133523,12.712335877396221,16.858443351920894
10.223851,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.511557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.363082,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.376249072109596,16.369239742510526
9.604564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.648419680899378,0.0
