popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue,budget
3.6929800000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.96907184441561,15.47208297901196,16.330979551584914,16.99356438831222
11.695036,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.601102430468508,16.287856484454082,18.02013232409893,16.762815636467572,16.349207371921707
10.254314,0,0,0,1,0,0,0,0,0,0,0,0,1,14.87721263554561,0.0,2.0794415416798357,0.0,18.785323857540273,18.258161814454592
11.509677,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,17.920286506930765,0.0,15.180658654511573,16.11809565095832
7.713230999999999,0,0,0,0,0,0,1,0,0,0,0,0,1,16.170593219916075,0.0,13.235815269406785,0.0,18.515990923756693,17.822843743196746
14.302910999999998,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,20.08284174503088,18.132998671500584
6.1746989999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.939797598759668,16.11809565095832,14.978661367769954
5.396271,0,1,0,0,0,1,0,0,0,0,0,0,0,17.216707939626428,0.0,14.87721263554561,17.7348145326878,14.845668401596464,14.50865773852422
3.14325,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.249311714582749,0.0
7.0242270000000016,1,0,1,1,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,18.0051652999907,16.523560759066484
8.096719,0,0,0,1,0,0,0,0,0,0,1,0,0,15.269031231123394,0.0,16.654147579022265,12.993538605528554,15.286167666549359,0.0
8.140709,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,15.798745255456405,0.0,0.0,18.498599196993784,18.420680743952367
7.145784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.358942648280465,12.945533115813227,17.095310743252217,16.90655301132259
19.726114000000006,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.96963377480591,15.761420707019589
2.011108,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,17.462955772882758,0.0,15.04460739400109,0.0
1.312833,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.38045991542581,16.04013410948861,0.0,17.24949776244942,15.717618084361195
13.132126999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.902317409038124,12.325445527821488,14.493134372116824,16.811242831518268
7.321172,0,0,0,0,0,0,0,0,0,0,0,0,0,18.91375186721784,0.0,16.19956346576106,0.0,18.974364745003086,17.37085861945369
6.493765,1,0,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.23508773779857,17.37085861945369
11.341505,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,18.764270448342444,15.711536494597555,0.0,18.261685012461907,16.11809565095832
2.972928,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.427018725939767,0.0
2.203949,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.967979519423096,14.771022002991712
7.216102999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.181304976606828,16.300417207752275
8.358541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.53438693180974,0.0
1.608163,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.103230235216632,0.0,0.0,10.362461831496553,15.424948470398377
16.628427,1,0,0,0,0,1,0,0,1,0,0,0,0,17.785802471516394,16.91759217312653,0.0,0.0,19.68177242933684,17.707330856074897
0.410738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.214608098422191,0.0
11.478361,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,13.170520960584204,17.794784016416273,0.0,15.700383249998426,0.0
7.668829,0,0,0,1,0,1,0,1,0,0,0,0,0,17.312028331499825,18.061476876408808,0.0,17.54426990696193,17.180438103017913,17.727533563392424
8.593196,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.654358176116702,17.077325251991766,15.830413578506539
11.722424,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.367097760145835,15.647145493896431
1.596058,0,1,0,0,0,0,0,0,0,0,0,0,0,16.858443351920897,16.858443351920897,17.07665291430666,13.527828485512496,14.721346831934571,16.454567887579532
7.8250720000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,19.04121231669032,0.0,0.0,0.0,18.094658248111887,18.515990923756693
0.941994,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.816946526467829,13.592367006650065
3.7413300000000014,0,1,0,0,0,0,0,0,0,0,0,0,0,19.71236129724468,16.410910925953846,14.921306647898533,0.0,14.615311517556348,0.0
0.492745,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.239159198517964,0.0
21.791110999999997,0,1,1,0,0,0,0,1,0,0,0,0,0,17.821513513378697,16.50415997502049,0.0,0.0,15.964284463497007,17.216707939626428
6.183051,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,14.583160204283676,0.0,0.0,17.122303885832572,0.0
3.4504019999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.538277155705378,16.523560759066484
0.619347,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.29927161828731,0.0
11.945397,0,1,0,1,0,1,0,0,1,0,0,0,0,18.239800615800817,0.0,17.462955772882758,15.761420707019589,20.04006898723964,16.90655301132259
5.270187,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.660473719407403,17.86883319248637,16.811242831518268
2.592927,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.370705693475394,16.81855999565854,15.571720221340016,0.0
6.660309,0,0,0,0,0,0,1,0,0,0,0,0,1,16.626549744869045,0.0,16.74206626458891,17.273584117345212,16.74200137556533,18.064005800013632
12.653798,0,0,0,0,0,0,1,0,0,0,0,0,0,15.150511624696614,0.0,0.0,0.0,11.299336126460831,0.0
8.416802,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.678806210840758,0.0
2.7384209999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.597083134008354,0.0
9.106146,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.747020846944373,16.759949537130716
14.134879999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,0.0,19.677957529828927,16.951004773893427
7.692239999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.819151872435242,14.978661367769954,0.0,18.339263617197496,16.724581393292922
9.646208,0,0,0,0,0,1,0,1,0,0,0,0,0,14.688990235115517,17.477379695686203,19.284048154719574,14.129795612210591,18.806490022389053,18.440483371248547
11.162277,0,0,0,0,0,0,0,0,1,0,0,0,0,14.19257619155074,17.134583366373825,0.0,0.0,16.49379436994694,15.884901763790607
4.0529910000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,17.198408182454994,17.198408182454994,17.198408182454994,0.0,17.569709478198853,16.346027719004322
7.284477000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.920286506930765,14.151982794585487,16.11982635243015,18.400478036634848
6.57613,0,0,0,0,0,0,0,0,0,0,0,0,0,16.732868339931525,0.0,0.0,16.732868339931525,15.425279415629964,15.955576721460545
0.241287,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.318638930233714,0.0
0.079287,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.453312711151126,9.321702839829644
5.8471660000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.19956346576106,0.0,15.86963429165982,16.06680235657077
10.758754,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.704510776816715,0.0,19.13082064693652,17.822843743196746
1.1575819999999999,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.012735135300492,13.815510557964275
10.686166,1,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,14.643063623668676,0.0
0.154526,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.849547690342565,10.108630052740788
0.871303,0,1,0,0,0,0,0,0,0,0,0,0,1,15.179052791284779,0.0,18.4255603293876,0.0,12.140728466604171,0.0
11.511424,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,18.45192390356629,17.207067351464712,0.0,18.287471276647185,17.727533563392424
6.9727229999999984,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.685467624624668,0.0
2.8497790000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,14.50865773852422,0.0,9.546812608597397,16.11809565095832
2.7994470000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,18.515990923756693,19.09565079188356,11.87476604401313,0.0
10.271871,0,1,0,0,0,0,0,0,0,0,0,0,0,17.434381759194572,16.886714477018124,18.44650620730786,19.125227215017237,16.38512922796831,16.523560759066484
15.423538,0,1,1,0,0,0,0,0,0,0,0,0,0,12.160682943231366,0.0,11.048538035310022,0.0,17.845408008204192,16.523560759066484
10.513367,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.963271676632269,10.203592144986468
8.778999,0,0,1,0,0,0,0,1,0,0,0,0,1,17.553180176247643,0.0,0.0,0.0,16.990972281704742,17.50439001207821
0.4988770000000001,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,16.286461613195225,0.0,2.9957322735539917,0.0
8.425361,1,0,0,0,0,0,0,0,0,0,0,0,1,18.997968094559702,0.0,0.0,0.0,18.09795707711965,16.860032995687696
6.936688,0,0,0,0,0,0,0,0,0,0,0,0,0,18.321679829759052,18.448546813358842,0.0,17.053133276567454,18.909053234171807,18.099097119824904
5.8457120000000025,0,0,0,0,0,1,0,1,0,0,0,0,0,16.692952248331427,17.529001279896768,0.0,0.0,17.645116706321897,16.300417207752275
12.285544999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,17.857373488426624,17.860670443206995,13.235815269406785,18.070313578370357,18.24348813956598,17.727533563392424
10.237996,0,0,0,0,0,0,0,0,0,0,0,0,0,19.243978099758614,17.44792208920626,17.464503699462746,16.357622500123036,19.34025206879214,17.98989782785991
8.469808,0,0,0,0,0,0,0,0,0,0,0,1,0,12.523292888942713,0.0,0.0,0.0,13.308082489299185,0.0
0.558002,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.454567887579532,14.885633861931929
18.324219,0,0,1,0,0,0,0,1,0,0,0,0,0,18.261685012461907,17.802619607078203,20.468887012911487,0.0,18.91537698578848,18.064005800013632
2.523707,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.044118682275874,0.0
13.455112,0,1,0,0,0,1,0,0,0,0,0,0,0,15.274125580663785,0.0,14.035562134045966,16.814240882867715,19.1989238018533,17.98989782785991
2.584025,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.808475854012173,16.76392688016294,2.302585092994046,0.0
14.811957999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,10.746949493754942,18.01250316040663,17.216707939626428
1.575026,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.81522738264038,0.0,15.952686194969893,16.372954125016722,16.300417207752275
4.249948000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,15.175922592815047,15.175922592815047,16.118776019455176,15.175922592815047,16.974636378426702,16.759949537130716
7.4527899999999985,0,1,0,0,0,1,0,0,0,0,0,0,0,15.601761214843247,0.0,0.0,0.0,17.689341108600267,15.761420707019589
3.596317,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,15.232030489277804,0.0,14.294390922163306,17.034386382832476
28.920839,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.68729410749692,0.0,19.43924642882824,16.012735135300492
4.322726,0,0,0,0,0,1,0,0,0,0,0,0,0,17.239410280255953,0.0,0.0,17.340288183397448,15.738527795423998,0.0
11.269558,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.86736626848123,16.96686040635734,16.97296198377947,16.99356438831222
13.856198999999998,0,1,0,1,0,0,1,0,0,0,0,0,1,16.501024242097188,0.0,19.219538378934427,0.0,16.24679673389773,17.147715068139483
8.990345,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.355600206532493,15.60727002719233
12.153493,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,18.47168456094537,0.0,16.179316142268085,15.495785240858268,16.588099280204055
10.543955,0,1,0,0,0,0,0,0,0,0,0,0,0,12.624378293250404,17.607217660233665,0.0,18.282572596803703,18.911974478209395,17.98989782785991
1.7919650000000005,0,1,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,17.030846926340047,0.0,12.646660337328706,0.0
26.628178000000002,1,0,1,0,0,0,0,1,0,0,1,0,0,19.25742913095064,16.886714477018124,16.442459374525633,13.926980373786275,20.29774330841505,18.890684373198106
1.763116,1,0,0,1,0,0,0,1,0,0,1,0,0,16.99356438831222,0.0,12.91111134093286,0.0,15.586024429314673,0.0
4.924078,0,1,0,0,0,0,0,0,0,0,0,0,0,18.490369069555033,0.0,14.151982794585487,15.999391503708875,17.772935135620784,17.909855120186375
8.364587,0,1,0,0,0,0,0,1,0,0,0,0,0,18.326773938956805,17.477379695686203,16.597913525065273,18.197019546182343,17.849566364877134,17.034386382832476
1.739182,0,0,0,0,0,0,0,0,0,0,0,0,0,17.216707939626428,16.99356438831222,16.286461613195225,17.188810670939862,16.073453138377676,14.914122846632385
1.8080900000000002,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,10.167964967343314,16.012735135300492
15.750026,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.197979619752843,17.144137246791598,17.698557791155842,16.213405830762643
1.533379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.862829552244833,12.323855681186556
2.36594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1348724898395,16.77661277316671,14.895701544866665,0.0
5.385108,0,1,0,0,0,1,0,0,0,0,0,0,0,17.210018951475632,0.0,17.967208153049775,15.148006647754721,16.94604562806618,0.0
7.362552,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.942815287929513,0.0,0.0,15.639075656177996,0.0
14.922398999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,0.0,15.227707043822164,0.0,19.082195369130297,18.420680743952367
12.36223,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,13.95418669367337,18.42154829751892,18.420680743952367
19.943929999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,19.263644058037887,16.302188305099698,16.599222128835056,16.93693032227205,18.49764178508849
4.902869,0,1,0,0,0,0,0,0,0,0,0,0,0,17.86883319248637,0.0,0.0,0.0,16.897434380874373,17.216707939626428
7.867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.518082661819204,17.073607095985757
10.445867,0,1,0,0,0,1,0,0,1,0,0,0,0,14.99833684237473,0.0,15.62559754744503,2.0794415416798357,15.950795663336224,16.523560759066484
8.59498,0,1,0,0,0,0,0,0,0,0,0,0,0,11.050651881786404,0.0,0.0,0.0,9.413281215972873,16.06680235657077
1.7580790000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.432906390798358,2.4849066497880004,16.588099280204055
5.339887999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.299022494344204,0.0,8.747828608488742,0.0
19.148182000000002,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,13.235815269406785,0.0,19.67392947159051,18.980296531887788
11.672394,0,1,0,0,0,0,0,0,1,0,0,0,0,16.176364559082295,0.0,15.838874748304296,0.0,18.543077608401266,17.822843743196746
10.271517,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,14.00959433450202,18.589058545192962,17.909855120186375
15.232738000000001,0,1,0,0,0,1,0,1,0,0,1,0,0,19.166513401613635,0.0,16.504382492816376,0.0,19.4719942058544,18.560442686327523
9.570657,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.140301944423804,16.811242831518268
10.312016999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,14.045033716242525,0.0,20.468887012911487,0.0,18.0453615424053,16.300417207752275
1.506457,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.527828485512496,0.0
14.170182999999998,0,1,1,1,0,0,0,0,0,0,1,0,1,18.46139882587389,15.751091544418733,2.0794415416798357,18.22329210664019,19.025097918798746,18.258161814454592
23.501228,0,1,1,0,1,1,0,0,0,0,0,0,0,16.85566475451347,0.0,15.227707043822164,16.287856484454082,20.09393911290233,18.720785336402702
9.112008,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,18.66754082188389,13.603554196040628,16.213405830762643,18.90079633084045,18.31532022829454
7.569698,0,0,0,0,0,0,0,1,0,0,0,0,0,18.481399478987075,0.0,17.187382110244602,0.0,15.550669869263256,16.300417207752275
9.439079,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,18.885750151171802,18.183292567989714,17.434381759194572,19.5006421987555,18.078190435005585
10.177303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.07041103491204,0.0,17.188810670939862,18.572543093261608,17.073607095985757
8.062578,0,1,0,0,0,1,0,1,0,0,0,0,0,18.50667079873665,0.0,16.660473719407403,0.0,17.925824494915787,17.50439001207821
4.582024,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.647220360503518,16.83735852860437,16.523560759066484
15.088318,1,0,0,0,0,0,1,0,0,0,0,0,0,18.420680743952367,15.801518507946383,16.74053293321266,17.207067351464712,19.767026708021255,18.420680743952367
1.895489,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.536275153034707,0.0
10.861339,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.502109721888953,0.0,15.579842987795574,16.951004773893427
6.226054,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.365357476704292,0.0,12.755903574635465,15.424948470398377
2.8700259999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,15.201804919084164,14.640124501266525,17.925121001406808,0.0,14.98644350821201,0.0
0.43849,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0
9.453942,0,1,0,0,0,0,0,0,0,0,0,0,0,16.239752329917245,0.0,8.896451207355227,14.249311714582749,17.461159572706663,17.034386382832476
17.852022,1,0,0,0,0,1,0,0,0,0,0,0,0,17.598083704251927,0.0,14.047226064866207,3.1354942159291497,18.583640175414907,18.132998671500584
0.215013,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,15.977732863111667,0.0,16.10131087137548,0.0
9.783762,1,1,0,0,0,0,0,0,0,0,0,0,0,18.547255957112867,17.94446417430095,0.0,0.0,17.1337202023851,17.216707939626428
2.27258,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.603967918328545,16.213405830762643
11.576578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.201566763920315,14.070151225949054,0.0
12.235391,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0,19.96963377480591,0.0,13.816946526467829,17.918614527650266,17.111347423968606
0.7676310000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.302957415665428,0.0,11.936950598599305,0.0
1.021685,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.213405830762643,13.603554196040628,11.385092093460345,0.0
11.234862,1,1,0,0,0,1,0,1,0,0,0,0,0,17.45352767744574,18.341363408133045,13.634536492895426,18.153828757708137,17.738455837597172,17.909855120186375
3.611453,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.13120395529382,17.011802270791677,16.50207777676427,0.0
14.575883,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,13.466389865822995,18.767152984874755,18.44650620730786,18.28618913046331,17.399029496420386
1.4103219999999999,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.4849066497880004
11.267366,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.009871112281273,13.815510557964275
2.96237,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,15.072567437272621,12.765688433465595
13.1984,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,18.087512511094424,17.007316230132204,16.276408030316883,18.617811870707428,18.515990923756693
12.00491,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,18.221918695863426,14.603967918328545,0.0,18.56926924349534,15.789591583986285
7.093984,0,0,0,0,0,0,0,0,0,0,0,0,0,15.711536494597555,0.0,0.0,0.0,16.06680235657077,0.0
2.483032,0,0,0,0,0,0,0,1,0,0,0,0,0,16.012735135300492,0.0,0.0,0.0,16.140769739894978,15.761420707019589
8.333525999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,14.964291742454055,18.17696707089345,0.0,0.0,16.126993249665578,16.835935444108635
0.519968,0,0,0,0,0,0,0,0,0,0,0,1,0,10.247077256926207,0.0,16.07378769168366,16.8845267034804,12.884030043249133,0.0
8.946242999999997,0,1,1,0,0,0,0,1,1,0,0,0,0,0.0,16.050477940646527,12.132953415179365,12.816473884636896,18.596896078995805,18.683045008419853
21.605760999999998,1,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,18.19211837482836,20.485315423096832,17.622173047734595
7.970031,0,0,0,0,0,0,0,1,0,0,1,0,0,18.621136216255678,17.545705716703573,16.276408030316883,17.966766865643216,16.494329869055846,18.132998671500584
12.738789,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,17.195117058356782,6.767343125265392,17.007316230132204,18.353745603883212,17.98989782785991
1.43679,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,14.96676368267771,0.0
1.132835,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0986122886681098,0.0,16.454567887579532,0.0,16.08763644347361,14.603967918328545
4.445867,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.899017646181846,0.0,15.473591004623424,15.009433026436708
8.400049000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.554705322144958,0.0,17.064412143992893,16.549878067383858
11.3569,0,1,0,0,0,1,0,0,0,0,0,0,0,15.274125580663785,19.089883818720818,19.31703979708356,13.170520960584204,17.91467535085265,18.31532022829454
7.15307,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,12.959279582517786,8.853665428037448
7.8837100000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,18.557488623027968,15.764015765512172,18.557488623027968,16.982136884058768,18.433922306221987,16.300417207752275
8.150265,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,17.21297548266716,14.312679350282652,0.0
6.068689,0,1,0,0,0,0,0,0,0,0,0,0,0,13.476246026513868,0.0,0.0,0.0,15.024988680179687,0.0
5.840554,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.08004257298168,18.979280730421838,14.978661367769954,17.97612227138173,15.009433026436708
1.369216,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.991413224355938,0.0
1.417392,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,16.38045991542581,16.04013410948861,0.0,15.226497531674536,16.388122788171383
11.185625,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,17.860670443206995,13.235815269406785,17.532947269251572,18.334612943472553,17.50439001207821
6.5831610000000005,0,1,0,0,0,1,0,0,0,0,0,0,0,14.914122846632385,0.0,0.0,0.0,16.177243512312348,15.319587954740546
2.884359,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,16.64872390202049,13.122363377404328
6.918821,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,14.603967918328545,16.77661277316671,16.670519639790946,16.588099280204055
5.1543730000000005,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,18.801115243856074,17.301314769675454,18.42558552582001,17.216707939626428
7.495853,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,13.527828485512496,15.440902328124785,16.454567887579532
11.836827,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,16.61833018663006,0.0,16.78480162352564,17.37085861945369
4.470369,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.504864223707067,13.629336389382827,0.0
12.477872,0,1,0,0,0,1,0,1,0,0,0,0,0,17.471409846141118,18.89466944100721,15.227707043822164,0.0,18.956459917968854,18.420680743952367
5.3003029999999995,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.945416099805147,18.12630968334979
5.137903,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,15.232030489277804,14.50865773852422,15.89495209964411
8.543311,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.445839477020453,18.153828757708137,16.34385793040895,18.04858972343516,0.0
10.571434,0,1,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,15.714942568058875,19.31703979708356,19.677957529828927,18.422986403874507,17.822843743196746
10.19853,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14.854557892336619,19.34181042918446,0.0,19.252442878913406,17.034386382832476
0.11813499999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9.330431852234003,9.392661928770137,0.0
2.151436,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.232299753092274,0.0,17.514356605175387,14.112575721211073,17.399029496420386
4.850968,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,16.634336366613702,14.570780531639027,16.811242831518268
9.409379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.877889800192303,17.092230068486714,17.169752591152704,19.092327554165628,18.132998671500584
3.8000730000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,16.375509219389816,0.0,0.0,0.0,16.186056496756578,15.73880985463346
10.181000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,16.883563493097892,17.695590017709232,13.454082909223919,17.281246460764002,16.104903212148322,15.772083372503884
2.4044659999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.747705054247556,0.0
7.898202,1,0,0,0,0,0,0,0,0,0,0,0,1,18.80739820128088,0.0,18.18640148262563,17.08603934053342,18.681754861153046,17.909855120186375
6.693055,1,0,0,0,0,0,0,0,0,0,0,0,0,18.657628008139447,19.31703979708356,17.646808314507282,18.90173456927473,18.09466772452129,16.70588231586044
7.957389,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.420723959705265,0.0,9.212138753917564,13.710915304973819,0.0
11.110533,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,16.511646464899293,0.0,17.288436394878747,0.0
2.6283060000000003,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,15.063786618182304,14.765483230734766,14.467654998503814,0.0
