popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
8.358541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.53438693180974
1.608163,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.103230235216632,0.0,0.0,10.362461831496553
16.628427,1,0,0,0,0,1,0,0,1,0,0,0,0,17.785802471516394,16.91759217312653,0.0,0.0,19.68177242933684
0.410738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.214608098422191
11.478361,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,13.170520960584208,17.794784016416273,0.0,15.700383249998424
7.668829,0,0,0,1,0,1,0,1,0,0,0,0,0,17.312028331499825,18.061476876408804,0.0,17.54426990696193,17.180438103017917
8.593196,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.6543581761167,17.077325251991766
11.722424,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.367097760145837
1.596058,0,1,0,0,0,0,0,0,0,0,0,0,0,16.858443351920894,16.858443351920894,17.07665291430666,13.527828485512494,14.72134683193457
7.8250720000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,19.041212316690316,0.0,0.0,0.0,18.094658248111887
0.941994,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.816946526467829
3.7413300000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,19.712361297244673,16.410910925953846,14.921306647898533,0.0,14.615311517556348
0.492745,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.239159198517964
21.791110999999997,0,1,1,0,0,0,0,1,0,0,0,0,0,17.821513513378694,16.50415997502049,0.0,0.0,15.964284463497007
6.183051,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,14.583160204283677,0.0,0.0,17.122303885832572
3.4504019999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.538277155705378
0.619347,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.29927161828731
11.945397,0,1,0,1,0,1,0,0,1,0,0,0,0,18.239800615800817,0.0,17.46295577288276,15.761420707019587,20.040068987239636
5.270187,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.660473719407406,17.86883319248637
2.592927,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.370705693475394,16.81855999565854,15.571720221340014
6.660309,0,0,0,0,0,0,1,0,0,0,0,0,1,16.626549744869042,0.0,16.74206626458891,17.273584117345216,16.742001375565327
12.653798,0,0,0,0,0,0,1,0,0,0,0,0,0,15.150511624696614,0.0,0.0,0.0,11.29933612646083
8.416802,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.67880621084076
2.7384209999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.597083134008354
9.106146,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.747020846944377
14.134879999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,0.0,19.677957529828916
7.692239999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.819151872435246,14.978661367769956,0.0,18.339263617197496
9.646208,0,0,0,0,0,1,0,1,0,0,0,0,0,14.688990235115517,17.477379695686203,19.28404815471958,14.12979561221059,18.806490022389053
11.162277,0,0,0,0,0,0,0,0,1,0,0,0,0,14.19257619155074,17.134583366373825,0.0,0.0,16.49379436994694
4.0529910000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,17.198408182454997,17.198408182454997,17.198408182454997,0.0,17.569709478198853
7.284477000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.920286506930765,14.151982794585487,16.11982635243015
6.57613,0,0,0,0,0,0,0,0,0,0,0,0,0,16.732868339931525,0.0,0.0,16.732868339931525,15.42527941562996
0.241287,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.318638930233714
0.079287,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.453312711151128
5.8471660000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.19956346576106,0.0,15.86963429165982
10.758754,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.704510776816715,0.0,19.130820646936517
1.1575819999999999,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.012735135300492
10.686166,1,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,14.643063623668674
0.154526,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.849547690342566
0.871303,0,1,0,0,0,0,0,0,0,0,0,0,1,15.17905279128478,0.0,18.4255603293876,0.0,12.140728466604171
11.511424,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,18.45192390356629,17.20706735146471,0.0,18.287471276647185
6.972722999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.685467624624668
2.8497790000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,14.508657738524219,0.0,9.546812608597396
2.7994470000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,18.51599092375669,19.09565079188356,11.87476604401313
10.271871,0,1,0,0,0,0,0,0,0,0,0,0,0,17.434381759194572,16.886714477018124,18.44650620730786,19.125227215017237,16.38512922796831
15.423538,0,1,1,0,0,0,0,0,0,0,0,0,0,12.160682943231363,0.0,11.048538035310022,0.0,17.845408008204192
10.513367,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.963271676632267
8.778999,0,0,1,0,0,0,0,1,0,0,0,0,1,17.553180176247643,0.0,0.0,0.0,16.990972281704742
0.49887700000000007,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,16.286461613195222,0.0,2.995732273553991
8.425361,1,0,0,0,0,0,0,0,0,0,0,0,1,18.997968094559702,0.0,0.0,0.0,18.097957077119652
6.936688,0,0,0,0,0,0,0,0,0,0,0,0,0,18.321679829759052,18.448546813358845,0.0,17.053133276567454,18.90905323417181
5.845712000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,16.692952248331423,17.52900127989677,0.0,0.0,17.645116706321897
12.285544999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,17.857373488426624,17.860670443206995,13.235815269406789,18.07031357837035,18.24348813956598
10.237996,0,0,0,0,0,0,0,0,0,0,0,0,0,19.243978099758614,17.44792208920626,17.464503699462746,16.357622500123036,19.34025206879214
8.469808,0,0,0,0,0,0,0,0,0,0,0,1,0,12.523292888942715,0.0,0.0,0.0,13.308082489299183
0.558002,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.454567887579532
18.324219,0,0,1,0,0,0,0,1,0,0,0,0,0,18.261685012461907,17.802619607078203,20.468887012911495,0.0,18.915376985788473
2.523707,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.044118682275874
13.455112,0,1,0,0,0,1,0,0,0,0,0,0,0,15.27412558066379,0.0,14.035562134045966,16.814240882867715,19.1989238018533
2.584025,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.80847585401217,16.76392688016294,2.302585092994046
14.811957999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,10.746949493754942,18.01250316040663
1.575026,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.81522738264038,0.0,15.952686194969893,16.372954125016722
4.249948000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,15.175922592815049,15.175922592815049,16.118776019455176,15.175922592815049,16.974636378426702
7.452789999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,15.60176121484325,0.0,0.0,0.0,17.689341108600264
3.596317,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,15.232030489277808,0.0,14.294390922163304
28.920839,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.68729410749692,0.0,19.439246428828238
4.322726,0,0,0,0,0,1,0,0,0,0,0,0,0,17.239410280255953,0.0,0.0,17.34028818339745,15.738527795424
11.269558,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.86736626848123,16.96686040635734,16.97296198377947
13.856198999999998,0,1,0,1,0,0,1,0,0,0,0,0,1,16.50102424209719,0.0,19.219538378934423,0.0,16.24679673389773
8.990345,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.355600206532493
12.153493,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,18.471684560945377,0.0,16.179316142268085,15.495785240858268
10.543955,0,1,0,0,0,0,0,0,0,0,0,0,0,12.624378293250405,17.607217660233665,0.0,18.282572596803703,18.911974478209395
1.7919650000000003,0,1,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,17.030846926340047,0.0,12.646660337328704
26.628178000000002,1,0,1,0,0,0,0,1,0,0,1,0,0,19.257429130950637,16.886714477018124,16.442459374525633,13.926980373786277,20.297743308415054
1.763116,1,0,0,1,0,0,0,1,0,0,1,0,0,16.99356438831222,0.0,12.911111340932859,0.0,15.58602442931467
4.924078,0,1,0,0,0,0,0,0,0,0,0,0,0,18.490369069555033,0.0,14.151982794585487,15.999391503708875,17.772935135620784
8.364587,0,1,0,0,0,0,0,1,0,0,0,0,0,18.326773938956805,17.477379695686203,16.597913525065273,18.197019546182343,17.849566364877138
1.739182,0,0,0,0,0,0,0,0,0,0,0,0,0,17.216707939626428,16.99356438831222,16.286461613195222,17.18881067093986,16.073453138377676
1.8080900000000002,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,10.167964967343314
15.750026,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.197979619752843,17.144137246791594,17.698557791155846
1.533379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.862829552244833
2.36594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1348724898395,16.77661277316671,14.895701544866666
5.385108,0,1,0,0,0,1,0,0,0,0,0,0,0,17.210018951475632,0.0,17.967208153049775,15.148006647754721,16.94604562806618
7.362552,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.942815287929513,0.0,0.0,15.639075656177994
14.922398999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,0.0,15.227707043822166,0.0,19.082195369130297
12.36223,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,13.95418669367337,18.421548297518918
19.943929999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,19.263644058037887,16.302188305099698,16.599222128835056,16.93693032227205
4.902869,0,1,0,0,0,0,0,0,0,0,0,0,0,17.86883319248637,0.0,0.0,0.0,16.897434380874373
7.867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.518082661819204
10.445867,0,1,0,0,0,1,0,0,1,0,0,0,0,14.99833684237473,0.0,15.62559754744503,2.0794415416798357,15.950795663336226
8.59498,0,1,0,0,0,0,0,0,0,0,0,0,0,11.050651881786404,0.0,0.0,0.0,9.413281215972873
1.7580790000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.432906390798355,2.4849066497880004
5.339887999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.299022494344204,0.0,8.747828608488742
19.148182000000002,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,13.235815269406789,0.0,19.67392947159051
11.672394,0,1,0,0,0,0,0,0,1,0,0,0,0,16.176364559082295,0.0,15.838874748304292,0.0,18.54307760840126
10.271517,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,14.009594334502019,18.589058545192962
15.232738000000001,0,1,0,0,0,1,0,1,0,0,1,0,0,19.166513401613635,0.0,16.504382492816376,0.0,19.4719942058544
9.570657,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.140301944423804
10.312016999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,14.045033716242523,0.0,20.468887012911495,0.0,18.0453615424053
1.506457,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.527828485512494
14.170182999999998,0,1,1,1,0,0,0,0,0,0,1,0,1,18.461398825873893,15.751091544418733,2.0794415416798357,18.22329210664019,19.025097918798746
23.501228,0,1,1,0,1,1,0,0,0,0,0,0,0,16.85566475451347,0.0,15.227707043822166,16.287856484454082,20.093939112902333
9.112008,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,18.66754082188389,13.603554196040628,16.213405830762646,18.900796330840443
7.569698,0,0,0,0,0,0,0,1,0,0,0,0,0,18.481399478987072,0.0,17.187382110244602,0.0,15.550669869263254
9.439079,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,18.885750151171802,18.183292567989714,17.434381759194572,19.5006421987555
10.177303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.07041103491204,0.0,17.18881067093986,18.57254309326161
8.062578,0,1,0,0,0,1,0,1,0,0,0,0,0,18.50667079873665,0.0,16.660473719407406,0.0,17.92582449491579
4.582024,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.647220360503518,16.83735852860437
15.088318,1,0,0,0,0,0,1,0,0,0,0,0,0,18.420680743952367,15.80151850794638,16.74053293321266,17.20706735146471,19.767026708021255
1.895489,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.536275153034705
10.861339,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.502109721888953,0.0,15.579842987795576
6.226054,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.365357476704292,0.0,12.755903574635465
2.8700259999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,15.201804919084164,14.640124501266525,17.925121001406808,0.0,14.98644350821201
0.43849,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098
9.453942,0,1,0,0,0,0,0,0,0,0,0,0,0,16.239752329917245,0.0,8.896451207355227,14.249311714582749,17.46115957270666
17.852022,1,0,0,0,0,1,0,0,0,0,0,0,0,17.598083704251927,0.0,14.047226064866209,3.1354942159291497,18.583640175414903
0.215013,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,15.977732863111667,0.0,16.10131087137548
9.783762,1,1,0,0,0,0,0,0,0,0,0,0,0,18.547255957112867,17.944464174300947,0.0,0.0,17.1337202023851
2.27258,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.603967918328545
11.576578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.201566763920315,14.070151225949056
12.235391,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0,19.96963377480591,0.0,13.816946526467829,17.918614527650263
0.7676310000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.30295741566543,0.0,11.936950598599303
1.021685,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.213405830762646,13.603554196040628,11.385092093460344
11.234862,1,1,0,0,0,1,0,1,0,0,0,0,0,17.45352767744574,18.341363408133045,13.634536492895426,18.153828757708137,17.73845583759717
3.611453,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.13120395529382,17.011802270791677,16.50207777676427
14.575883,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,13.466389865822997,18.767152984874755,18.44650620730786,18.28618913046331
1.4103219999999999,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
11.267366,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.009871112281273
2.96237,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,15.072567437272621
13.1984,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,18.087512511094424,17.007316230132204,16.276408030316883,18.617811870707424
12.00491,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,18.22191869586342,14.603967918328545,0.0,18.569269243495345
7.093984,0,0,0,0,0,0,0,0,0,0,0,0,0,15.711536494597558,0.0,0.0,0.0,16.06680235657077
2.483032,0,0,0,0,0,0,0,1,0,0,0,0,0,16.012735135300492,0.0,0.0,0.0,16.140769739894978
8.333525999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,14.964291742454058,18.176967070893447,0.0,0.0,16.126993249665578
0.519968,0,0,0,0,0,0,0,0,0,0,0,1,0,10.247077256926206,0.0,16.07378769168366,16.8845267034804,12.884030043249131
8.946242999999999,0,1,1,0,0,0,0,1,1,0,0,0,0,0.0,16.050477940646527,12.132953415179365,12.816473884636894,18.596896078995805
21.605760999999998,1,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,18.19211837482836,20.485315423096832
7.970031,0,0,0,0,0,0,0,1,0,0,1,0,0,18.621136216255675,17.545705716703573,16.276408030316883,17.966766865643216,16.494329869055846
12.738789,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,17.195117058356782,6.767343125265392,17.007316230132204,18.353745603883212
1.43679,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,14.96676368267771
1.132835,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0986122886681098,0.0,16.454567887579532,0.0,16.08763644347361
4.445867,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.899017646181846,0.0,15.473591004623424
8.400049000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.554705322144958,0.0,17.064412143992897
11.3569,0,1,0,0,0,1,0,0,0,0,0,0,0,15.27412558066379,19.089883818720818,19.31703979708356,13.170520960584208,17.914675350852647
7.15307,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,12.959279582517782
7.883710000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,18.55748862302797,15.764015765512173,18.55748862302797,16.982136884058768,18.433922306221987
8.150265,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,17.21297548266716,14.312679350282652
6.068689,0,1,0,0,0,0,0,0,0,0,0,0,0,13.476246026513868,0.0,0.0,0.0,15.024988680179684
5.840554,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.080042572981682,18.97928073042184,14.978661367769956,17.97612227138173
1.369216,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.99141322435594
1.417392,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,16.38045991542581,16.04013410948861,0.0,15.226497531674536
11.185625,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,17.860670443206995,13.235815269406789,17.532947269251572,18.334612943472553
6.5831610000000005,0,1,0,0,0,1,0,0,0,0,0,0,0,14.914122846632385,0.0,0.0,0.0,16.177243512312348
2.884359,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,16.64872390202049
6.918821,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,14.603967918328545,16.77661277316671,16.670519639790946
5.1543730000000005,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,18.801115243856074,17.301314769675457,18.425585525820015
7.495853,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,13.527828485512494,15.440902328124785
11.836827,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,16.61833018663006,0.0,16.784801623525645
4.470369,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.504864223707063,13.629336389382829
12.477872,0,1,0,0,0,1,0,1,0,0,0,0,0,17.471409846141118,18.89466944100721,15.227707043822166,0.0,18.956459917968854
5.3003029999999995,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.94541609980515
5.137903,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,15.232030489277808,14.508657738524219
8.543311,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.445839477020453,18.153828757708137,16.34385793040895,18.048589723435157
10.571434,0,1,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,15.714942568058875,19.31703979708356,19.677957529828916,18.422986403874507
10.19853,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14.85455789233662,19.34181042918446,0.0,19.252442878913403
0.11813499999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9.330431852234003,9.392661928770137
2.151436,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.232299753092274,0.0,17.514356605175387,14.112575721211076
4.850968,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,16.634336366613702,14.570780531639027
9.409379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.877889800192303,17.092230068486717,17.169752591152708,19.092327554165628
3.8000730000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,16.375509219389816,0.0,0.0,0.0,16.186056496756578
10.181000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,16.883563493097892,17.69559001770923,13.454082909223919,17.281246460764002,16.104903212148326
2.4044659999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.747705054247557
7.898202,1,0,0,0,0,0,0,0,0,0,0,0,1,18.80739820128088,0.0,18.18640148262563,17.08603934053342,18.681754861153046
6.693055,1,0,0,0,0,0,0,0,0,0,0,0,0,18.657628008139447,19.31703979708356,17.646808314507282,18.90173456927473,18.094667724521287
7.957389,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.420723959705265,0.0,9.212138753917563,13.71091530497382
11.110533,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,16.511646464899297,0.0,17.288436394878747
2.6283060000000003,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,15.063786618182299,14.765483230734763,14.467654998503814
15.228794,0,1,1,0,0,0,0,1,0,0,0,0,0,15.27412558066379,14.313683067646934,0.0,0.0,18.139720774125312
5.305311,0,0,0,0,0,1,0,0,0,0,0,0,0,15.60727002719233,0.0,16.99601297141767,0.0,15.872283088191162
9.378926,0,0,0,0,0,0,0,0,0,0,0,0,0,16.798057029669216,15.239156097283981,16.82247891958966,16.147421513450148,17.882917419687786
0.904409,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.60727002719233
3.402261,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.018089684104343
2.4697720000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,15.972243873119305,16.668317164840904,7.292337176173877
3.842769,0,0,0,0,0,1,0,1,0,0,1,0,0,17.905756749995323,0.0,0.0,0.0,15.912696851161728
7.4171570000000004,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,18.64850240781488
11.781895,0,0,0,1,0,0,1,0,0,0,0,0,0,14.22097566607244,14.453746855916222,0.0,13.527828485512494,16.46243606640213
7.923639,0,0,0,0,0,1,0,0,0,0,0,0,0,13.247648865815,0.0,17.114781520702884,17.07665291430666,15.714942568058875
15.109260999999998,1,0,1,0,0,0,0,0,0,0,1,0,0,16.39324187699035,0.0,0.0,0.0,17.516443056421636
9.665142,0,1,0,0,0,0,0,0,0,0,0,0,0,15.990262279448435,15.711536494597558,14.914122846632385,0.0,15.227707043822166
21.761179000000002,1,0,0,0,0,1,0,1,0,0,1,0,0,18.176967070893447,18.176967070893447,18.4688211828103,18.176967070893447,19.026724479648202
7.851669,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.187382110244602,0.0,18.81499352877047
7.598422,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12136679492836,0.0,17.967232561889823,16.647552510326697,18.396328008597184
0.170979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.781140620751142
7.446085000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.00501441523899
14.039654999999998,0,1,0,0,0,1,0,0,1,0,0,0,0,19.22721122439934,16.050477940646527,19.28404815471958,0.0,18.82418294014217
8.175019,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.063039433231626
11.258125,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.830753601614568
14.379879,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.341793574888326
0.597058,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,15.60727002719233,0.0,15.424948470398375
11.43256,0,0,0,1,0,0,0,0,0,0,0,0,0,16.286461613195222,16.81552490036137,13.235815269406789,0.0,18.833579613065826
6.701138,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,18.62116960470177,18.62116960470177,17.52900127989677
10.92143,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.291028013867457,19.481079788599697,12.599994721776683
7.254242,0,0,0,0,0,1,0,0,1,0,0,0,0,18.70217648294158,14.723582810464388,16.147421513450148,0.0,17.2052340657708
1.1399489999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.506305472541122,13.467370516475379
7.342410000000001,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,17.83181362957487,0.0,13.370940729975349
5.414213,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,17.86736626848123,0.0,16.716789174793295
0.8252200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.515100439682197
3.099222,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.045033716242523
16.94556,0,1,0,0,0,1,0,0,1,0,0,0,0,10.78894787401768,10.78894787401768,14.12979561221059,14.648419680899378,18.513043958444083
6.7377970000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894081595865613,15.894081595865613,0.0,0.0,15.03936775094972
12.994939,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,18.108442597255095,0.0,18.380492486078616
2.488424,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,17.114781520702884,19.162618088681743,11.600295111107135
9.958406,0,0,0,0,0,0,0,1,0,0,0,0,0,18.622946984945404,0.0,17.586898001522854,2.0794415416798357,18.811675208838786
6.862146000000001,0,1,1,0,0,0,0,0,0,0,1,0,0,10.685538069201806,0.0,14.249311714582749,0.0,16.22523459427579
7.7457899999999995,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.197979619752843,17.93460005661108,12.614396995441199
9.266214,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.6661367788538,18.704510776816715,11.169279559000872
8.739991,1,0,1,0,0,0,0,1,0,0,0,0,0,17.875953568510692,14.85455789233662,19.34181042918446,0.0,18.894321612914606
6.924072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.151982794585487,16.77661277316671,17.745137697340777
4.860265,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.133437520157774,0.0,0.0,12.563502304599782
12.904677000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,16.173526951974964,0.0,0.0,16.531605976011992,19.637313228300346
10.200553,0,1,0,0,0,1,0,0,0,0,0,0,0,14.99833684237473,0.0,14.931307671386485,0.0,14.501942743323832
